,Trend,Retweet,Like,Reply,Start Time
1650,#secureikoyi,0.25742530822753906,11.623764038085938,4.415841579437256,2021-04-21 08:32:34+00:00
1651,#samsung,0.2376236915588379,5.900989532470703,0.39603960514068604,2021-04-21 15:32:21+00:00
1652,#uae,0.21782159805297852,-1.1980199813842773,-1.3564356565475464,2021-04-20 14:33:05+00:00
1653,#libya,0.21782159805297852,-4.198019981384277,0.6435643434524536,2021-04-21 06:13:47+00:00
1654,#xifra,0.20792078971862793,8.376237869262695,2.1683168411254883,2021-04-21 07:07:28+00:00
1655,#scammers,0.20792078971862793,8.376237869262695,2.1683168411254883,2021-04-21 14:38:32+00:00
1656,#scamalert,0.20792078971862793,8.376237869262695,2.1683168411254883,2021-04-21 14:38:32+00:00
1657,#educateencrypto,0.20792078971862793,0.514851450920105,0.15841583907604218,2021-04-20 06:00:01+00:00
1658,#eeuu,0.20792078971862793,-0.485148549079895,0.15841583907604218,2021-04-20 11:00:01+00:00
1659,#investinyou,0.17821788787841797,3.9603958129882812,1.445544719696045,2021-04-21 15:04:15+00:00
1660,#iexec,0.13861382007598877,1.0396041870117188,1.2178218364715576,2021-04-20 11:34:41+00:00
1661,#rlc,0.13861382007598877,1.0396041870117188,1.2178218364715576,2021-04-20 11:34:41+00:00
1662,#saynotoeuropeansuperleague,0.13861382007598877,0.6633663177490234,0.30693069100379944,2021-04-20 00:20:16+00:00
1663,#tonight,0.13861382007598877,0.6633663177490234,-0.6930693089962006,2021-04-21 10:56:04+00:00
1664,#we,0.13861382007598877,0.6633663177490234,-0.6930693089962006,2021-04-21 10:56:04+00:00
1665,#kill,0.13861382007598877,0.6633663177490234,-0.6930693089962006,2021-04-21 10:56:04+00:00
1666,#another,0.13861382007598877,0.6633663177490234,-0.6930693089962006,2021-04-21 10:56:04+00:00
1667,#0,0.13861382007598877,0.6633663177490234,-0.6930693089962006,2021-04-21 10:56:04+00:00
1668,#safemoonrich,0.13861382007598877,-1.3366336822509766,0.30693069100379944,2021-04-21 22:00:06+00:00
1669,#musk,0.13861382007598877,-2.3366336822509766,0.30693069100379944,2021-04-20 17:20:39+00:00
1670,#diamondhands,0.13861382007598877,-2.3366336822509766,0.30693069100379944,2021-04-20 01:14:32+00:00
1671,#newprofilepic,0.11881188303232193,-44.524752616882324,-4.405940592288971,2021-04-20 00:09:57+00:00
1672,#smartcontracts,0.10891151428222656,-5.603961944580078,8.603960037231445,2021-04-20 10:16:51+00:00
1673,#solidity,0.10891151428222656,-5.603961944580078,8.603960037231445,2021-04-20 10:16:51+00:00
1674,#polynetwork,0.10891151428222656,-5.603961944580078,8.603960037231445,2021-04-20 10:16:51+00:00
1675,#liquidity,0.10891151428222656,-5.603961944580078,8.603960037231445,2021-04-20 10:16:51+00:00
1676,#metal,0.10891091823577881,-3.326732635498047,-0.6138614416122437,2021-04-21 15:52:33+00:00
1677,#quanta,0.10891056060791016,2.6336631774902344,0.02970290184020996,2021-04-21 15:56:05+00:00
1678,#yeezyboost700,0.10891056060791016,2.6336631774902344,-0.97029709815979,2021-04-21 23:28:17+00:00
1679,#enflameamber,0.10891056060791016,2.6336631774902344,-0.97029709815979,2021-04-21 23:28:17+00:00
1680,#sneakerfreak,0.10891056060791016,2.6336631774902344,-0.97029709815979,2021-04-21 23:28:17+00:00
1681,#sneakersaddict,0.10891056060791016,2.6336631774902344,-0.97029709815979,2021-04-21 23:28:17+00:00
1682,#yeezyfan,0.10891056060791016,2.6336631774902344,-0.97029709815979,2021-04-21 23:28:17+00:00
1683,#sneakerheads,0.10891056060791016,2.6336631774902344,-0.97029709815979,2021-04-21 23:28:17+00:00
1684,#jordanbrand,0.10891056060791016,0.6336631774902344,0.02970290184020996,2021-04-20 14:33:03+00:00
1685,#zionwilliamson,0.10891056060791016,0.6336631774902344,0.02970290184020996,2021-04-20 14:33:03+00:00
1686,#michaeljordan,0.10891056060791016,0.6336631774902344,0.02970290184020996,2021-04-20 14:33:03+00:00
1687,#zion1,0.10891056060791016,0.6336631774902344,0.02970290184020996,2021-04-20 14:33:03+00:00
1688,#mars,0.10891056060791016,-2.3663368225097656,0.02970290184020996,2021-04-20 00:08:33+00:00
1689,#nasa,0.10891056060791016,-2.3663368225097656,0.02970290184020996,2021-04-20 00:08:33+00:00
1690,#ingenuity,0.10891056060791016,-2.3663368225097656,0.02970290184020996,2021-04-20 00:08:33+00:00
1691,#marshelicopter,0.10891056060791016,-2.3663368225097656,0.02970290184020996,2021-04-20 00:08:33+00:00
1692,#helicopter,0.10891056060791016,-2.3663368225097656,0.02970290184020996,2021-04-20 00:08:33+00:00
1693,#perseverancerover,0.10891056060791016,-2.3663368225097656,0.02970290184020996,2021-04-20 00:08:33+00:00
1694,#bist,0.09900999069213867,-143.15841674804688,-11.653465270996094,2021-04-20 08:03:40+00:00
1695,#borsa,0.09900999069213867,-143.15841674804688,-11.653465270996094,2021-04-20 06:07:39+00:00
1696,#bist30,0.09900999069213867,-143.15841674804688,-11.653465270996094,2021-04-20 06:33:57+00:00
1697,#b2104,0.09900987148284912,-2.0396041870117188,1.6237623691558838,2021-04-21 09:58:41+00:00
1698,#wirschaffendas,0.09900987148284912,-18.03960418701172,-3.376237630844116,2021-04-20 05:30:17+00:00
1699,#intersectionality,0.08910894393920898,0.8910889625549316,-1.1485148668289185,2021-04-21 15:25:57+00:00
1700,#biology,0.08910894393920898,0.8910889625549316,-1.1485148668289185,2021-04-21 15:25:57+00:00
1701,#cloudstorage,0.0792083740234375,-2.9504947662353516,1.7326732873916626,2021-04-21 18:23:37+00:00
1702,#decentralization,0.0792083740234375,-2.9504947662353516,1.7326732873916626,2021-04-21 18:23:37+00:00
1703,#cryptogems,0.0792083740234375,-2.9504947662353516,1.7326732873916626,2021-04-21 18:23:37+00:00
1704,#turquía,0.06930685043334961,8.346534729003906,-0.4653465151786804,2021-04-21 10:45:06+00:00
1705,#criptoactivos,0.06930685043334961,6.346534729003906,0.5346534848213196,2021-04-20 02:45:13+00:00
1706,#exchanges,0.06930685043334961,6.346534729003906,0.5346534848213196,2021-04-20 07:30:46+00:00
1707,#venezuela,0.06930685043334961,6.346534729003906,0.5346534848213196,2021-04-20 15:02:26+00:00
1708,#reviews,0.06930685043334961,3.3465347290039062,0.5346534848213196,2021-04-20 09:30:17+00:00
1709,#def,0.06930685043334961,1.3465347290039062,0.5346534848213196,2021-04-21 15:08:31+00:00
1710,#tokenización,0.06930685043334961,1.3465347290039062,0.5346534848213196,2021-04-21 15:08:31+00:00
1711,#xem,0.06930685043334961,-8.920791625976562,3.504950523376465,2021-04-20 13:44:00+00:00
1712,#xemusd,0.06930685043334961,-8.920791625976562,3.504950523376465,2021-04-21 10:41:54+00:00
1713,#stc,0.0,0.0,0.0,2021-04-20 05:15:50+00:00
1714,#whitelist,-0.049504995346069336,15.039604187011719,2.623762369155884,2021-04-20 10:04:41+00:00
1715,#asian,-0.05940580368041992,-17.485149383544922,0.9405941963195801,2021-04-21 15:50:28+00:00
1716,#asiansspeakupforourselves,-0.05940580368041992,-17.485149383544922,0.9405941963195801,2021-04-21 15:50:28+00:00
1717,#asianstarsspeakupforasians,-0.05940580368041992,-17.485149383544922,0.9405941963195801,2021-04-21 15:50:28+00:00
1718,#barca,-0.05940580368041992,-365.9801940917969,-34.346534729003906,2021-04-21 11:03:39+00:00
1719,#whalemaker,-0.09090906381607056,1.1428570747375488,-0.7922077924013138,2021-04-20 13:42:05+00:00
1720,#blockchainstartup,-0.09090906381607056,1.1428570747375488,-0.7922077924013138,2021-04-20 13:42:05+00:00
1721,#dax,-0.09900999069213867,66.03959655761719,1.2475247383117676,2021-04-20 20:47:38+00:00
1722,#nasdaq,-0.09900999069213867,57.03959655761719,1.2475247383117676,2021-04-20 10:45:56+00:00
1723,#sp500,-0.09900999069213867,52.03959655761719,-3.7524752616882324,2021-04-20 16:36:15+00:00
1724,#civic,-0.09900999069213867,7.940593719482422,6.3960394859313965,2021-04-21 21:13:13+00:00
1725,#pumapay,-0.11881184577941895,9.673267364501953,0.7920792102813721,2021-04-20 18:10:04+00:00
1726,#wework,-0.11881184577941895,6.673267364501953,-0.20792078971862793,2021-04-20 15:10:31+00:00
1727,#ocugen,-0.12871289253234863,4.287128925323486,0.6336633563041687,2021-04-21 12:49:59+00:00
1728,#faces,-0.12871289253234863,1.2871289253234863,0.6336633563041687,2021-04-21 12:53:20+00:00
1729,#actualización,-0.13861370086669922,0.9405937194824219,0.6336634159088135,2021-04-21 00:15:03+00:00
1730,#cuba,-0.13861370086669922,-16.059406280517578,-0.3663365840911865,2021-04-20 18:18:34+00:00
1731,#usodecriptomonedas,-0.13861370086669922,-16.059406280517578,-0.3663365840911865,2021-04-20 18:18:34+00:00
1732,#econtwitter,-0.13861393928527832,1.2277226448059082,-0.33663368225097656,2021-04-20 11:41:04+00:00
1733,#greendeal,-0.13861393928527832,0.2277226448059082,0.6633663177490234,2021-04-21 11:32:01+00:00
1734,#bitcoinheiros,-0.1584157943725586,-4.603960037231445,-0.7920792102813721,2021-04-20 19:20:42+00:00
1735,#kryptowaluty,-0.16831684112548828,-164.51485443115234,-1.9306926727294922,2021-04-20 11:03:55+00:00
1736,#destroydivision,-0.19801998138427734,-30.574256896972656,0.3267326354980469,2021-04-20 21:19:30+00:00
1737,#hedge,-0.20792078971862793,4.089108943939209,0.5445544719696045,2021-04-20 08:15:30+00:00
1738,#funds,-0.20792078971862793,4.089108943939209,0.5445544719696045,2021-04-20 08:15:30+00:00
1739,#tousanticovid,-0.21782159805297852,3.673267364501953,0.2970297336578369,2021-04-20 10:10:02+00:00
1740,#huawei,-0.21782159805297852,2.673267364501953,1.297029733657837,2021-04-21 05:35:02+00:00
1741,#6g,-0.21782159805297852,2.673267364501953,1.297029733657837,2021-04-21 05:35:02+00:00
1742,#shibaarmy,-0.21782183647155762,0.10891056060791016,0.5049505233764648,2021-04-20 05:51:50+00:00
1743,#gto,-0.2574257254600525,16.366336822509766,0.26732683181762695,2021-04-21 19:18:50+00:00
1744,#egld,-0.2574257254600525,16.366336822509766,0.26732683181762695,2021-04-21 20:06:34+00:00
1745,#sushi,-0.2574257254600525,16.366336822509766,0.26732683181762695,2021-04-21 20:06:34+00:00
1746,#crv,-0.2574257254600525,16.366336822509766,0.26732683181762695,2021-04-21 20:06:34+00:00
1747,#omg,-0.2574257254600525,16.366336822509766,0.26732683181762695,2021-04-21 20:06:34+00:00
1748,#toronto,-0.27722740173339844,7.841583251953125,0.7227723002433777,2021-04-21 06:23:44+00:00
1749,#etoro,-0.27722764015197754,-0.7722773551940918,0.5148515105247498,2021-04-20 08:04:36+00:00
1750,#norwich,-0.2772276997566223,4.415841579437256,0.3465346395969391,2021-04-20 19:01:00+00:00
1751,#premierleague,-0.2772276997566223,4.415841579437256,0.3465346395969391,2021-04-20 19:01:00+00:00
1752,#norwat,-0.2772276997566223,4.415841579437256,0.3465346395969391,2021-04-20 19:01:00+00:00
1753,#iota,-0.2989690899848938,-0.5567010641098022,0.27835050225257874,2021-04-20 06:07:41+00:00
1754,#burgerswap,-0.2989690899848938,-1.5567010641098022,0.27835050225257874,2021-04-20 19:46:36+00:00
1755,#pulpfiction,-0.3125,1.4375,-0.4375,2021-04-20 01:08:49+00:00
1756,#munchies,-0.3125,-1.5625,0.5625,2021-04-21 04:51:20+00:00
1757,#gordonramsay,-0.3125,-1.5625,0.5625,2021-04-21 04:51:20+00:00
1758,#weedlovers,-0.3125,-1.5625,0.5625,2021-04-21 04:51:20+00:00
1759,#eosio,-0.3168315887451172,13.752471923828125,4.831684112548828,2021-04-20 03:55:26+00:00
1760,#cryptosphère,-0.3267326354980469,20.376235961914062,3.3960394859313965,2021-04-21 09:50:05+00:00
1761,#arpachain,-0.3465346097946167,-132.48514556884766,-38.16831684112549,2021-04-21 21:36:54+00:00
1762,#widgetindodax,-0.35643577575683594,-0.3663368225097656,-4.168315887451172,2021-04-20 02:04:46+00:00
1763,#buybitcoin,-0.3762376308441162,-1.1287126541137695,1.4059406518936157,2021-04-20 10:46:44+00:00
1764,#poodl,-0.39240509271621704,-4.50632905960083,0.37974682450294495,2021-04-20 12:48:16+00:00
1765,#nervosnetwork,-0.39240509271621704,-4.50632905960083,0.37974682450294495,2021-04-21 06:06:14+00:00
1766,#pump,-0.39240509271621704,-4.50632905960083,-0.620253175497055,2021-04-20 10:01:32+00:00
1767,#whalealert,-0.39240509271621704,-4.50632905960083,-0.620253175497055,2021-04-21 16:15:30+00:00
1768,#hype,-0.39240509271621704,-4.50632905960083,-0.620253175497055,2021-04-21 16:15:30+00:00
1769,#finanse,-0.39603960514068604,-3.702970266342163,-0.910891056060791,2021-04-20 13:58:22+00:00
1770,#esport,-0.39603960514068604,-5.702970266342163,0.08910894393920898,2021-04-20 11:03:55+00:00
1771,#inwestycje,-0.39603960514068604,-9.702970266342163,-4.910891056060791,2021-04-20 11:12:44+00:00
1772,#bovada,-0.3960399627685547,13.336639404296875,6.9207916259765625,2021-04-21 19:10:09+00:00
1773,#nhl,-0.3960399627685547,13.336639404296875,6.9207916259765625,2021-04-21 19:10:09+00:00
1774,#throwback,-0.3960399627685547,-223.66336059570312,-1.0792083740234375,2021-04-20 01:52:13+00:00
1775,#cloudcomputing,-0.42574262619018555,-2.4257426261901855,0.1782178282737732,2021-04-20 14:49:36+00:00
1776,#pay,-0.42574262619018555,-2.4257426261901855,0.1782178282737732,2021-04-20 11:11:06+00:00
1777,#venft,-0.4455451965332031,-10.524751663208008,0.1584157943725586,2021-04-20 20:08:49+00:00
1778,#nftartists,-0.4455451965332031,-10.524751663208008,0.1584157943725586,2021-04-20 20:08:49+00:00
1779,#beready,-0.4554455280303955,-19.831684112548828,1.4158415794372559,2021-04-21 00:25:25+00:00
1780,#sol,-0.48514842987060547,-14.920791625976562,0.3465346395969391,2021-04-20 10:09:10+00:00
1781,#safebitcoin,-0.48514842987060547,-53.26732635498047,-3.237623691558838,2021-04-20 01:42:53+00:00
1782,#bittorent,-0.5148515701293945,46.57426452636719,4.198019981384277,2021-04-20 11:59:56+00:00
1783,#kripto,-0.5148515701293945,46.57426452636719,4.198019981384277,2021-04-20 03:53:49+00:00
1784,#ada,-0.5148515701293945,46.57426452636719,4.198019981384277,2021-04-20 02:39:16+00:00
1785,#ethusdt,-0.5148515701293945,15.574264526367188,-2.8019800186157227,2021-04-20 11:16:00+00:00
1786,#financial,-0.5247524976730347,1.4950494766235352,0.5247524976730347,2021-04-20 15:45:49+00:00
1787,#safemoonzerokiller,-0.5247524976730347,1.4950494766235352,0.5247524976730347,2021-04-20 19:32:50+00:00
1788,#killallzeros,-0.5247524976730347,1.4950494766235352,0.5247524976730347,2021-04-20 19:32:50+00:00
1789,#oguzkirimli618,-0.5544554591178894,1.8613862991333008,0.4455445408821106,2021-04-21 13:54:53+00:00
1790,#oguzkirimli618_kriptorank,-0.5544554591178894,1.8613862991333008,0.4455445408821106,2021-04-21 16:59:41+00:00
1791,#comingsoon,-0.5616438388824463,1.7260273694992065,0.04109589010477066,2021-04-21 20:01:57+00:00
1792,#film,-0.5616438388824463,1.7260273694992065,0.04109589010477066,2021-04-21 20:01:57+00:00
1793,#shibainucoin,-0.5616438388824463,-0.27397263050079346,0.04109589010477066,2021-04-21 19:13:56+00:00
1794,#gm,-0.5616438388824463,-3.2739726305007935,0.04109589010477066,2021-04-21 06:05:38+00:00
1795,#doglivesmatter,-0.594059407711029,2.237623691558838,0.22772277891635895,2021-04-21 19:25:38+00:00
1796,#godzillavskong,-0.594059407711029,2.237623691558838,0.22772277891635895,2021-04-21 19:25:38+00:00
1797,#andrewschulz,-0.594059407711029,2.237623691558838,0.22772277891635895,2021-04-21 19:25:38+00:00
1798,#lakeshow,-0.594059407711029,2.237623691558838,0.22772277891635895,2021-04-21 05:22:48+00:00
1799,#derekchauvinverdict,-0.594059407711029,1.237623691558838,0.22772277891635895,2021-04-20 21:02:14+00:00
1800,#humpdayhappiness,-0.594059407711029,1.237623691558838,0.22772277891635895,2021-04-21 15:26:30+00:00
1801,#draftkings,-0.594059407711029,1.237623691558838,0.22772277891635895,2021-04-21 11:54:52+00:00
1802,#novaccines,-0.594059407711029,1.237623691558838,0.22772277891635895,2021-04-21 21:27:33+00:00
1803,#1984ishere,-0.594059407711029,1.237623691558838,0.22772277891635895,2021-04-20 13:39:35+00:00
1804,#warzone,-0.594059407711029,1.237623691558838,0.22772277891635895,2021-04-21 21:27:33+00:00
1805,#twitchstreamers,-0.594059407711029,1.237623691558838,0.22772277891635895,2021-04-21 21:27:33+00:00
1806,#brooklyntogether,-0.594059407711029,1.237623691558838,0.22772277891635895,2021-04-21 20:55:36+00:00
1807,#bleedgreen,-0.594059407711029,1.237623691558838,0.22772277891635895,2021-04-21 11:54:52+00:00
1808,#cubtogether,-0.594059407711029,1.237623691558838,0.22772277891635895,2021-04-21 19:25:38+00:00
1809,#dodgers,-0.594059407711029,-0.7623763084411621,-0.772277221083641,2021-04-20 01:00:59+00:00
1810,#nomasks,-0.594059407711029,-0.7623763084411621,-0.772277221083641,2021-04-20 01:00:59+00:00
1811,#juntosmiami,-0.594059407711029,-0.7623763084411621,-0.772277221083641,2021-04-20 01:00:59+00:00
1812,#atobttr,-0.594059407711029,-0.7623763084411621,-0.772277221083641,2021-04-20 01:00:59+00:00
1813,#nomasksinclass,-0.594059407711029,-0.7623763084411621,-0.772277221083641,2021-04-20 01:00:59+00:00
1814,#nopussiesonearth,-0.594059407711029,-0.7623763084411621,-0.772277221083641,2021-04-20 01:00:59+00:00
1815,#covidiot,-0.594059407711029,-0.7623763084411621,-0.772277221083641,2021-04-20 01:00:59+00:00
1816,#mindvirus,-0.594059407711029,-1.762376308441162,0.22772277891635895,2021-04-20 15:07:23+00:00
1817,#420day,-0.594059407711029,-2.762376308441162,0.22772277891635895,2021-04-20 04:59:01+00:00
1818,#nobodymovie,-0.594059407711029,-2.762376308441162,0.22772277891635895,2021-04-21 00:22:13+00:00
1819,#bethesda,-0.594059407711029,-2.762376308441162,0.22772277891635895,2021-04-20 13:39:35+00:00
1820,#tacotuesday,-0.594059407711029,-2.762376308441162,0.22772277891635895,2021-04-20 05:09:54+00:00
1821,#filecoin,-0.6039605140686035,6.089109420776367,-4.049504995346069,2021-04-20 14:15:14+00:00
1822,#arweave,-0.6039605140686035,6.089109420776367,-4.049504995346069,2021-04-20 14:15:14+00:00
1823,#staysafe,-0.6039605140686035,0.019805908203125,18.891088485717773,2021-04-20 12:47:56+00:00
1824,#centralbanks,-0.6336631774902344,-1.4059410095214844,0.41584157943725586,2021-04-20 16:02:53+00:00
1825,#nas,-0.6336634159088135,-7.148514747619629,-0.6732673346996307,2021-04-21 14:57:24+00:00
1826,#bitcoincrash,-0.6626506149768829,4.686747074127197,0.3614457845687866,2021-04-20 06:44:55+00:00
1827,#espagne,-0.6831684112548828,34.68316650390625,1.5742573738098145,2021-04-20 12:02:08+00:00
1828,#drogue,-0.6831684112548828,34.68316650390625,1.5742573738098145,2021-04-20 12:02:08+00:00
1829,#hellofuture,-0.693069338798523,1.237624168395996,0.2871287167072296,2021-04-20 14:50:11+00:00
1830,#bar,-0.7029705047607422,178.96038818359375,18.108909606933594,2021-04-20 15:02:10+00:00
1831,#paribu,-0.7029705047607422,178.96038818359375,18.108909606933594,2021-04-20 06:45:08+00:00
1832,#usdt,-0.7029705047607422,-370.03961181640625,-26.891090393066406,2021-04-20 00:02:42+00:00
1833,#pax,-0.732673168182373,23.6336669921875,3.0198020935058594,2021-04-20 11:43:10+00:00
1834,#gate,-0.7425742447376251,0.3465346395969391,-0.7821782231330872,2021-04-20 09:48:36+00:00
1835,#bitcloud,-0.7425742447376251,-0.16831684112548828,0.1881188154220581,2021-04-20 22:25:04+00:00
1836,#salgınyalanaşıolmuyorum,-0.7623758316040039,-13.485149383544922,-2.108910918235779,2021-04-20 13:58:49+00:00
1837,#omoku,-0.7623763084411621,-0.09901046752929688,0.39603960514068604,2021-04-20 13:57:31+00:00
1838,#tps,-0.7623763084411621,-2.099010467529297,0.39603960514068604,2021-04-21 17:20:07+00:00
1839,#products,-0.7623763084411621,-9.099010467529297,0.39603960514068604,2021-04-20 07:30:46+00:00
1840,#partners,-0.7623763084411621,-9.099010467529297,0.39603960514068604,2021-04-20 07:30:46+00:00
1841,#satire,-0.7722771167755127,2.475248336791992,2.326732635498047,2021-04-21 10:17:47+00:00
1842,#blazeit,-0.7722771167755127,-1.554455280303955,0.6831682920455933,2021-04-20 09:54:37+00:00
1843,#smokegod,-0.7722771167755127,-1.554455280303955,0.6831682920455933,2021-04-20 09:54:37+00:00
1844,#radioactive,-0.7821784019470215,4.801980018615723,0.6435643434524536,2021-04-21 19:43:31+00:00
1845,#dmcc,-0.7821784019470215,-2.1980199813842773,-0.3564356565475464,2021-04-21 15:58:55+00:00
1846,#gulf,-0.7821784019470215,-2.1980199813842773,-0.3564356565475464,2021-04-21 15:58:55+00:00
1847,#georgefloyd,-0.7821784019470215,-3.1980199813842773,-0.3564356565475464,2021-04-20 19:38:23+00:00
1848,#putin,-0.7821784019470215,-5.198019981384277,-0.3564356565475464,2021-04-21 08:13:44+00:00
1849,#west,-0.7821784019470215,-5.198019981384277,-0.3564356565475464,2021-04-21 20:44:04+00:00
1850,#moscow,-0.7821784019470215,-5.198019981384277,-0.3564356565475464,2021-04-21 20:44:04+00:00
1851,#china,-0.7821784019470215,-7.198019981384277,0.6435643434524536,2021-04-20 03:26:10+00:00
1852,#pakistan,-0.7821784019470215,-7.198019981384277,0.6435643434524536,2021-04-21 18:28:33+00:00
1853,#adoptingcrypto,-0.7920792102813721,-2.485148549079895,0.15841583907604218,2021-04-20 19:45:00+00:00
1854,#freebtc,-0.821782112121582,1.6534652709960938,0.049504950642585754,2021-04-20 04:02:10+00:00
1855,#trb,-0.8316831588745117,9.069305419921875,0.6336631774902344,2021-04-20 01:26:32+00:00
1856,#ksm,-0.8316831737756729,-11.94059407711029,-5.287128686904907,2021-04-20 23:45:28+00:00
1857,#kusama,-0.8316831737756729,-11.94059407711029,-5.287128686904907,2021-04-21 15:39:05+00:00
1858,#smartcontract,-0.8514852523803711,-10.584159851074219,5.722772121429443,2021-04-21 11:49:07+00:00
1859,#bitkub,-0.8514852523803711,-54.58415985107422,-1.2772278785705566,2021-04-20 01:41:16+00:00
1860,#safemoonto10dollars,-0.8613861799240112,0.6633663177490234,0.30693069100379944,2021-04-20 01:17:53+00:00
1861,#safemoonto100dollars,-0.8613861799240112,0.6633663177490234,0.30693069100379944,2021-04-20 01:17:53+00:00
1862,#ark,-0.8613861799240112,0.6633663177490234,0.30693069100379944,2021-04-20 01:17:53+00:00
1863,#chauvintrial,-0.8613861799240112,0.6633663177490234,-0.6930693089962006,2021-04-20 01:04:50+00:00
1864,#safemoonstrong,-0.8613861799240112,0.6633663177490234,-0.6930693089962006,2021-04-20 14:46:42+00:00
1865,#mxcexchange,-0.8613861799240112,0.6633663177490234,-0.6930693089962006,2021-04-20 02:00:25+00:00
1866,#bitclout,-0.8613861799240112,0.6633663177490234,-0.6930693089962006,2021-04-20 01:04:50+00:00
1867,#boycotteuropeansuperleague,-0.8613861799240112,0.6633663177490234,-0.6930693089962006,2021-04-20 01:04:50+00:00
1868,#bullmarket,-0.8613861799240112,-1.9603958129882812,1.2178218364715576,2021-04-21 10:51:49+00:00
1869,#safemoonisthenewdogecoin,-0.8613861799240112,-2.3366336822509766,0.30693069100379944,2021-04-20 15:07:48+00:00
1870,#safemoongang,-0.8613861799240112,-2.3366336822509766,0.30693069100379944,2021-04-20 01:08:17+00:00
1871,#hoge,-0.8613861799240112,-3.3366336822509766,-0.6930693089962006,2021-04-20 00:55:24+00:00
1872,#cdmx,-0.8712871074676514,-2.356435775756836,-1.7524752467870712,2021-04-20 23:22:38+00:00
1873,#covid_19,-0.8910889625549316,6.267326354980469,0.8316831588745117,2021-04-20 06:43:25+00:00
1874,#rekorkırıyoruz,-0.8910889625549316,6.267326354980469,0.8316831588745117,2021-04-20 10:16:37+00:00
1875,#sneakers,-0.8910894393920898,-4.366336822509766,1.02970290184021,2021-04-20 01:14:15+00:00
1876,#kobebryant,-0.8910894393920898,-4.366336822509766,1.02970290184021,2021-04-20 01:14:15+00:00
1877,#nike,-0.8910894393920898,-4.366336822509766,1.02970290184021,2021-04-20 01:14:15+00:00
1878,#newegg,-0.8910894393920898,-8.366336822509766,0.02970290184020996,2021-04-21 00:36:09+00:00
1879,#onlyfans,-0.910891056060791,0.43564367294311523,-1.5346534550189972,2021-04-21 08:18:50+00:00
1880,#onlyfanasian,-0.910891056060791,0.43564367294311523,-1.5346534550189972,2021-04-21 08:18:50+00:00
1881,#onlyfanshotwife,-0.910891056060791,0.43564367294311523,-1.5346534550189972,2021-04-21 08:18:50+00:00
1882,#onlyfans目前半價美金6元哦,-0.910891056060791,0.43564367294311523,-1.5346534550189972,2021-04-21 08:18:50+00:00
1883,#onlyfansoftiktok,-0.910891056060791,0.43564367294311523,-1.5346534550189972,2021-04-21 08:18:50+00:00
1884,#onlyfansirish,-0.910891056060791,0.43564367294311523,-1.5346534550189972,2021-04-21 08:18:50+00:00
1885,#onlyfanshijab,-0.910891056060791,0.43564367294311523,-1.5346534550189972,2021-04-21 08:18:50+00:00
1886,#onlyfansapp,-0.910891056060791,0.43564367294311523,-1.5346534550189972,2021-04-21 08:18:50+00:00
1887,#onlyfansespaña,-0.910891056060791,0.43564367294311523,-1.5346534550189972,2021-04-21 08:18:50+00:00
1888,#porn,-0.910891056060791,0.43564367294311523,-1.5346534550189972,2021-04-21 08:18:50+00:00
1889,#pornhub,-0.910891056060791,0.43564367294311523,-1.5346534550189972,2021-04-21 08:18:50+00:00
1890,#criptonoticias,-0.9306930303573608,3.9207916259765625,2.415841579437256,2021-04-21 18:44:44+00:00
1891,#análisis,-0.9306930303573608,1.9207916259765625,2.415841579437256,2021-04-20 03:40:27+00:00
1892,#entretenimiento,-0.9306931495666504,6.346534729003906,0.5346534848213196,2021-04-20 20:11:07+00:00
1893,#rose,-0.9306931495666504,1.0792083740234375,-1.4950494766235352,2021-04-20 11:03:53+00:00
1894,#roseusd,-0.9306931495666504,1.0792083740234375,-1.4950494766235352,2021-04-21 10:37:08+00:00
1895,#canadá,-0.9306931495666504,0.34653472900390625,0.5346534848213196,2021-04-20 08:26:45+00:00
1896,#dia,-0.9306931495666504,-7.9207916259765625,-3.495049476623535,2021-04-21 10:59:59+00:00
1897,#diausd,-0.9306931495666504,-7.9207916259765625,-3.495049476623535,2021-04-21 10:59:59+00:00
1898,#dego,-0.9306931495666504,-20.920791625976562,-4.495049476623535,2021-04-21 10:56:55+00:00
1899,#degousd,-0.9306931495666504,-20.920791625976562,-4.495049476623535,2021-04-21 10:56:55+00:00
1900,#bnbcoin,-0.9900989532470703,-1.376237392425537,0.8415842056274414,2021-04-21 09:36:59+00:00
1901,#decelerating,-1.0,8.039604187011719,2.5148515701293945,2021-04-21 09:06:39+00:00
1902,#consolidationsignals,-1.0,4.039604187011719,3.5148515701293945,2021-04-20 09:14:39+00:00
1903,#htmlarmy,-1.0,3.0,0.5555555820465088,2021-04-21 18:44:08+00:00
1904,#timestamped,-1.0,-17.96039581298828,-1.4851484298706055,2021-04-20 20:01:13+00:00
1905,#zenusd,-1.0495049953460693,-17.96039581298828,0.6237623691558838,2021-04-20 17:46:11+00:00
1906,#m1,-1.05940580368042,21.514850616455078,5.94059419631958,2021-04-20 17:44:32+00:00
1907,#ipadpro,-1.05940580368042,21.514850616455078,5.94059419631958,2021-04-20 17:44:32+00:00
1908,#thunderbolt,-1.05940580368042,21.514850616455078,5.94059419631958,2021-04-20 17:44:32+00:00
1909,#farukfatihözer,-1.0693069100379944,-9.584157943725586,-1.0990098714828491,2021-04-21 17:34:00+00:00
