,id,url,user,date,content,retweet,like,reply,place,coordinates,lang,media,source,quotecount,quotedtweet
110,1384294507005419520,https://twitter.com/TurabAwan2/status/1384294507005419520,https://twitter.com/TurabAwan2,2021-04-19 23:55:04+00:00,"$XVG will bring you the real money. 🚀🚀🚀💸💸💸

#Bitcoin #BTC #BNB #ETH 
#ada #XRP #doge #altcoin #Crypto",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
111,1384294505998815244,https://twitter.com/yui5for/status/1384294505998815244,https://twitter.com/yui5for,2021-04-19 23:55:03+00:00,"Can you please help me.

32yyeXCAqrxbKMvSDP9ymib64wJfB8GUbe

#bitcoin
#cryptocurrency
#crypto
#help
#giveme",0,0,0,,,en,,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",0,
112,1384294497660461062,https://twitter.com/Alexand67386841/status/1384294497660461062,https://twitter.com/Alexand67386841,2021-04-19 23:55:01+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/HDggx3qy3O",0,3,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAgjiVIAEN_pk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAgjiVIAEN_pk?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
113,1384294496754569222,https://twitter.com/goodnes91929983/status/1384294496754569222,https://twitter.com/goodnes91929983,2021-04-19 23:55:01+00:00,"create  erc20 token ico website

https://t.co/n1euVmJ8K5
#ico #bitcoin #blockchain #crypto #ethereum #cryptocurrency #btc #cryptocurrencies
#LaschetvsSoeder
#B1617
#DHDL
#goodbyedeutschland
#BaerbockforKanzlerin
#P7Spezial",0,0,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
114,1384294465007808515,https://twitter.com/westonnelson/status/1384294465007808515,https://twitter.com/westonnelson,2021-04-19 23:54:54+00:00,"Hero Nath THANK YOU for following me, I will share #Crypto insights that I hope help you! Any projects or tokens you are interested in or want me to cover? #CryptoNews #Bitcoin",1,1,0,,,en,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",0,
115,1384294450638188550,https://twitter.com/KevKevSats/status/1384294450638188550,https://twitter.com/KevKevSats,2021-04-19 23:54:50+00:00,"@GoldTelegraph_ @end_share BREAKING: 🚨

Buy #bitcoin",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
116,1384294440290832386,https://twitter.com/krmabit/status/1384294440290832386,https://twitter.com/krmabit,2021-04-19 23:54:48+00:00,@confundido19 @buckyandpeaches Mejor estudia #Bitcoin y luego comentas con más lógica.,0,0,1,,,es,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
117,1384294430937542659,https://twitter.com/Peanut_Box/status/1384294430937542659,https://twitter.com/Peanut_Box,2021-04-19 23:54:45+00:00,"$Bulba is Just Getting Started! Going to be a Great Week! 

Going to be a Great Week for $Bulba
Don't miss out!
$Sqrt $hoge $doge $froge $soge $zard $feg $pika #Altcoin #Crypto $shib $feg #BTC $wern $zard #doge $peech #crypto $burny #SAFEMOON #eth #Bitcoin #ALTSEASON $shiba #HODL",0,1,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
118,1384294406774083587,https://twitter.com/sonnyleyba/status/1384294406774083587,https://twitter.com/sonnyleyba,2021-04-19 23:54:40+00:00,Everyone who messaged me on #dogecoin saying should i buy? Sorry i don't invest in shit coin meme dog coin. I only invest in #Bitcoin #Ethereum for long term. https://t.co/gIAfsc7oei,0,0,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAbI7VgAY6YGt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAbI7VgAY6YGt?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
119,1384294405989830658,https://twitter.com/Alexand67386841/status/1384294405989830658,https://twitter.com/Alexand67386841,2021-04-19 23:54:39+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/kilHP1C6wc",1,4,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAbQNWQAAhHK3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAbQNWQAAhHK3?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
120,1384294388558274562,https://twitter.com/btc_win/status/1384294388558274562,https://twitter.com/btc_win,2021-04-19 23:54:35+00:00,"Do not miss a solid airdrop this reward per mission missions are simple #Airdrop #Airdrops #bounty #BountyHunter #Crypto #cryptocurrency #NPXS #hot #btt #Bitcoin

https://t.co/d5wzSOjSwB",0,1,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
121,1384294388084330503,https://twitter.com/SmdRajon86/status/1384294388084330503,https://twitter.com/SmdRajon86,2021-04-19 23:54:35+00:00,"The idea of project is simple - sharing with others exprerience, knowledge and get reward for that. If u don't know something, #MocktailFinance #MocktailSwap #MOK #blockchain #cryptocurrency #technology #bitcoin #money #crypto #Binance #BNB #cryptocurrencies #fintech.",0,0,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
122,1384294377321807879,https://twitter.com/Emily_cryptos/status/1384294377321807879,https://twitter.com/Emily_cryptos,2021-04-19 23:54:33+00:00,"If you do not plant🌱🌴🌿☘ you will spend the money you have buying fruits from those who planted...

Invest wisely.
👇👇👇👇👇👇👇
@Emily_cryptos 

#SAFEMOON #DogeDay #MarceloBielsa #TOMMYVLOG #SuperLeagueOut #LEELIV  #JackBlack #TimCurry  #Bitcoin #cryptocurrencies https://t.co/JeVFkTDNZj",0,1,0,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,https://twitter.com/Emily_cryptos/status/1384294081195515911
123,1384294336729206785,https://twitter.com/joelwaldmanNEWS/status/1384294336729206785,https://twitter.com/joelwaldmanNEWS,2021-04-19 23:54:23+00:00,What does this mean for #Bitcoin and alts? @APompliano ? https://t.co/ON5E7edNCO,0,0,0,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,https://twitter.com/CGasparino/status/1384223222439170050
124,1384294334275538950,https://twitter.com/MenteMillonar17/status/1384294334275538950,https://twitter.com/MenteMillonar17,2021-04-19 23:54:22+00:00,"Solo aquellos que se arriesgan a caer pueden conseguir grandes cosas - Robert F. Kennedy

#19Abr
Cuarentena Radical
#Bitcoin
#SiguemeYTeSigo
#MenteMillonaria
#FelizLunes
#AbrilDeFuegoPatrio
#YoSoyFANB
#VacunasSiAntorchasNo",13,0,0,,,es,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
125,1384294324943265795,https://twitter.com/fujitomi_8740/status/1384294324943265795,https://twitter.com/fujitomi_8740,2021-04-19 23:54:20+00:00,"・ＶＩＸ指数17.2900+6.4%
・ビットコイン56205.55-9.4%
#VIX
#Bitcoin",0,0,0,,,ja,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
