,Trend,Retweet,Like,Reply,Start Time
520,#ราคาน,3.683168411254883,2.5643563270568848,0.5544554591178894,2021-04-23 10:48:54+00:00
521,#vw,3.6633663177490234,11.267326354980469,3.9306931495666504,2021-04-23 15:16:01+00:00
522,#traton,3.6633663177490234,11.267326354980469,3.9306931495666504,2021-04-23 15:16:01+00:00
523,#eil,3.6633663177490234,11.267326354980469,3.9306931495666504,2021-04-23 11:07:34+00:00
524,#billion,3.6039600372314453,3.138613700866699,0.1782178282737732,2021-04-23 02:45:03+00:00
525,#jpmorgan,3.6039600372314453,3.138613700866699,0.1782178282737732,2021-04-23 09:30:58+00:00
526,#europeansuperleague,3.6039600372314453,3.138613700866699,0.1782178282737732,2021-04-23 09:30:58+00:00
527,#model,3.6039600372314453,0.13861370086669922,0.1782178282737732,2021-04-23 00:21:50+00:00
528,#relistxrp,3.5742573738098145,19.386138916015625,1.7227723598480225,2021-04-23 00:06:39+00:00
529,#23nisanulusalegemenlikvecocukbayramı,3.534653425216675,32.069305419921875,1.3267326354980469,2021-04-23 11:09:34+00:00
530,#23nisanulusalegemenlikvecocukbayramımızkutluolsun,3.534653425216675,26.069305419921875,1.3267326354980469,2021-04-23 11:25:27+00:00
531,#orchid,3.465346574783325,28.950496673583984,-0.8019802570343018,2021-04-23 15:11:23+00:00
532,#amazons3,3.445544481277466,6.524752616882324,0.5148515105247498,2021-04-23 13:30:30+00:00
533,#consensys,3.405940532684326,15.623762130737305,0.8217821717262268,2021-04-23 13:06:02+00:00
534,#industriadellujo,3.405940532684326,15.623762130737305,0.8217821717262268,2021-04-23 13:06:02+00:00
535,#planimpuestosbiden,3.405940532684326,8.623762130737305,0.8217821717262268,2021-04-23 15:35:38+00:00
536,#bi̇st,3.386138439178467,58.17821502685547,-2.6039605140686035,2021-04-23 17:52:24+00:00
537,#sondaki̇ka,3.386138439178467,49.17821502685547,4.3960394859313965,2021-04-23 18:08:45+00:00
538,#bittoon,3.2833333015441895,4.283333778381348,-0.30000001192092896,2021-04-23 10:40:37+00:00
539,#retirementplanning,3.267326831817627,10.524752616882324,0.603960394859314,2021-04-23 00:49:51+00:00
540,#pikachu,3.267326831817627,10.524752616882324,0.603960394859314,2021-04-23 00:49:51+00:00
541,#crm,3.2574257850646973,1.6633663177490234,0.049504950642585754,2021-04-23 03:07:12+00:00
542,#criptomonedas,3.138613700866699,29.336631774902344,2.326732635498047,2021-04-23 01:24:32+00:00
543,#fomo,3.138613700866699,22.336631774902344,2.326732635498047,2021-04-23 08:33:02+00:00
544,#fud,3.138613700866699,22.336631774902344,2.326732635498047,2021-04-23 08:33:02+00:00
545,#safe,2.9603958129882812,63.62376403808594,3.5643563270568848,2021-04-23 11:41:23+00:00
546,#charity,2.9603958129882812,62.62376403808594,3.5643563270568848,2021-04-23 00:35:07+00:00
547,#farming,2.9603958129882812,62.62376403808594,3.5643563270568848,2021-04-23 11:41:17+00:00
548,#soccerpicks,2.910891532897949,-1.8811874389648438,2.178217887878418,2021-04-23 13:07:09+00:00
549,#dynamitepick,2.910891532897949,-1.8811874389648438,2.178217887878418,2021-04-23 13:07:09+00:00
550,#bettingtwitter,2.910891532897949,-1.8811874389648438,2.178217887878418,2021-04-23 13:07:09+00:00
551,#iyi,2.8712873458862305,30.287132263183594,6.554455280303955,2021-04-23 14:12:27+00:00
552,#kobobid,2.8316831588745117,3.613861322402954,0.5445544719696045,2021-04-23 06:01:32+00:00
553,#tokocrypto,2.8118820190429688,17.663368225097656,-9.425742149353027,2021-04-23 04:17:35+00:00
554,#tokonews,2.8118820190429688,17.663368225097656,-9.425742149353027,2021-04-23 09:05:11+00:00
555,#salamtothemoon,2.8118820190429688,17.663368225097656,-9.425742149353027,2021-04-23 04:04:11+00:00
556,#asx200,2.8118813037872314,6.712871551513672,0.7326732873916626,2021-04-23 02:27:02+00:00
557,#asx,2.8118813037872314,6.712871551513672,0.7326732873916626,2021-04-23 02:27:02+00:00
558,#ausbiz,2.8118813037872314,6.712871551513672,0.7326732873916626,2021-04-23 02:27:02+00:00
559,#720tonaltın,2.7920799255371094,31.198020935058594,4.653465270996094,2021-04-23 22:03:14+00:00
560,#uae,2.7722771167755127,10.722772598266602,0.6534653306007385,2021-04-23 06:14:26+00:00
561,#ether,2.7623748779296875,33.17821502685547,0.20792007446289062,2021-04-23 01:22:21+00:00
562,#datausdt,2.742574691772461,69.83169555664062,-2.0396041870117188,2021-04-23 19:46:06+00:00
563,#cryptocrash,2.6666665077209473,13.733333587646484,1.7333333492279053,2021-04-23 03:07:25+00:00
564,#klimaschutz,2.6633663177490234,13.267326354980469,6.93069314956665,2021-04-23 12:51:01+00:00
565,#ufea,2.6633663177490234,11.267326354980469,4.93069314956665,2021-04-23 11:12:28+00:00
566,#fußballem,2.6633663177490234,11.267326354980469,4.93069314956665,2021-04-23 11:12:28+00:00
567,#kohleausstieg,2.6633663177490234,9.267326354980469,0.9306931495666504,2021-04-23 14:39:00+00:00
568,#pizza,2.6633663177490234,8.267326354980469,0.9306931495666504,2021-04-23 13:22:17+00:00
569,#frankfurt,2.6633663177490234,8.267326354980469,0.9306931495666504,2021-04-23 13:22:17+00:00
570,#infektionsschutzgesetz,2.6633663177490234,3.2673263549804688,3.9306931495666504,2021-04-23 06:59:01+00:00
571,#newsletterfürdeutschland,2.6633663177490234,3.2673263549804688,3.9306931495666504,2021-04-23 06:59:01+00:00
572,#turnanzug,2.6633663177490234,2.2673263549804688,-8.06930685043335,2021-04-23 16:29:01+00:00
573,#sexualisierung,2.6633663177490234,2.2673263549804688,-8.06930685043335,2021-04-23 16:29:01+00:00
574,#bolsonaro,2.6633663177490234,0.26732635498046875,-5.06930685043335,2021-04-23 20:13:01+00:00
575,#tectonicplates,2.6336631774902344,4.108911514282227,0.2772277295589447,2021-04-23 15:04:58+00:00
576,#oxygen,2.6039600372314453,3.138613700866699,0.1782178282737732,2021-04-23 02:38:44+00:00
577,#oxygencylinders,2.6039600372314453,3.138613700866699,0.1782178282737732,2021-04-23 16:35:07+00:00
578,#nomadland,2.6039600372314453,-2.861386299133301,0.1782178282737732,2021-04-23 11:02:13+00:00
579,#wins,2.6039600372314453,-2.861386299133301,0.1782178282737732,2021-04-23 11:02:13+00:00
580,#wenomedia,2.584158420562744,14.594058990478516,0.7524752616882324,2021-04-23 07:51:53+00:00
581,#pac,2.5742573738098145,-10.613861083984375,0.7227723598480225,2021-04-23 02:32:43+00:00
582,#mügeanlı,2.534653425216675,-91.93069458007812,-27.673267364501953,2021-04-23 15:42:15+00:00
583,#dogecoinrise,2.5346527099609375,39.019798278808594,1.3960394859313965,2021-04-23 07:36:21+00:00
584,#euro2020,2.524752616882324,87.85148620605469,-33.20792102813721,2021-04-23 11:00:00+00:00
585,#bizimçocuklar,2.524752616882324,87.85148620605469,-33.20792102813721,2021-04-23 11:00:00+00:00
586,#sonukupaolsun,2.524752616882324,87.85148620605469,-33.20792102813721,2021-04-23 11:00:00+00:00
587,#fsinsight,2.5148515701293945,-6.277229309082031,2.0396041870117188,2021-04-23 17:54:40+00:00
588,#musica,2.445544481277466,4.524752616882324,0.5148515105247498,2021-04-23 12:02:00+00:00
589,#reviews,2.445544481277466,2.524752616882324,0.5148515105247498,2021-04-23 16:56:09+00:00
590,#adopción,2.445544481277466,1.5247526168823242,0.5148515105247498,2021-04-23 00:41:10+00:00
591,#bettingsports,2.4257426261901855,3.089108943939209,0.49504950642585754,2021-04-23 23:31:38+00:00
592,#amd,2.405940532684326,16.623762130737305,0.8217821717262268,2021-04-23 09:47:24+00:00
593,#nvidia,2.405940532684326,16.623762130737305,0.8217821717262268,2021-04-23 09:47:24+00:00
594,#escasezdechips,2.405940532684326,16.623762130737305,0.8217821717262268,2021-04-23 14:40:20+00:00
595,#intel,2.405940532684326,16.623762130737305,0.8217821717262268,2021-04-23 14:40:20+00:00
596,#criptomonedasthodex,2.405940532684326,0.6237621307373047,0.8217821717262268,2021-04-23 21:20:49+00:00
597,#monedasdigitales,2.405940532684326,0.6237621307373047,0.8217821717262268,2021-04-23 21:20:49+00:00
598,#mobrule,2.3762359619140625,27.475250244140625,0.33663368225097656,2021-04-23 13:02:30+00:00
599,#freecrypto,2.3069305419921875,5.702970504760742,1.851485252380371,2021-04-23 19:16:45+00:00
600,#rainfallwinner,2.3069305419921875,5.702970504760742,1.851485252380371,2021-04-23 19:16:45+00:00
601,#gnbypueblounido,2.287128448486328,0.7029703259468079,0.0,2021-04-23 14:24:25+00:00
602,#celebrities,2.267326831817627,7.524752616882324,-0.39603960514068604,2021-04-23 00:20:58+00:00
603,#artificiallintelligence,2.2574257850646973,2.6633663177490234,0.049504950642585754,2021-04-23 03:41:35+00:00
604,#datascientists,2.2574257850646973,2.6633663177490234,0.049504950642585754,2021-04-23 03:41:35+00:00
605,#dataviz,2.2574257850646973,2.6633663177490234,0.049504950642585754,2021-04-23 03:41:35+00:00
606,#machinevision,2.2574257850646973,2.6633663177490234,0.049504950642585754,2021-04-23 03:41:35+00:00
607,#retailtech,2.2574257850646973,-3.3366336822509766,-0.9504950493574142,2021-04-23 03:03:53+00:00
608,#insurtech,2.2574257850646973,-3.3366336822509766,-0.9504950493574142,2021-04-23 03:03:53+00:00
609,#bitcoins,2.138613700866699,29.336631774902344,0.3267326354980469,2021-04-23 09:02:18+00:00
610,#7379,1.9900989532470703,18.0,1.702970266342163,2021-04-23 12:00:02+00:00
611,#cripplecoin,1.97029709815979,-0.029703140258789062,0.2772277593612671,2021-04-23 13:34:52+00:00
612,#soon,1.9702969789505005,7.0,-0.9306930303573608,2021-04-23 21:17:58+00:00
613,#weneurope,1.9702969789505005,7.0,-0.9306930303573608,2021-04-23 21:17:58+00:00
614,#wallstreetbets,1.9306931495666504,28.18811798095703,5.277227878570557,2021-04-23 19:33:20+00:00
615,#ntf,1.9306931495666504,28.18811798095703,5.277227878570557,2021-04-23 19:33:20+00:00
616,#premierleague,1.9108915328979492,3.1188125610351562,0.17821788787841797,2021-04-23 00:00:19+00:00
617,#soccer,1.9108915328979492,3.1188125610351562,0.17821788787841797,2021-04-23 00:00:19+00:00
618,#bettingpicks,1.9108915328979492,3.1188125610351562,0.17821788787841797,2021-04-23 13:02:30+00:00
619,#kbo_트친소,1.9108915328979492,0.11881256103515625,2.178217887878418,2021-04-23 13:02:30+00:00
620,#kbopicks,1.9108915328979492,0.11881256103515625,2.178217887878418,2021-04-23 13:02:30+00:00
621,#baseball,1.9108915328979492,0.11881256103515625,2.178217887878418,2021-04-23 13:11:11+00:00
622,#southkorea,1.9108915328979492,0.11881256103515625,2.178217887878418,2021-04-23 13:02:30+00:00
623,#cnbcawaaz,1.9009901285171509,9.376237869262695,1.0693069696426392,2021-04-23 08:14:43+00:00
624,#lupin,1.9009901285171509,8.376237869262695,1.0693069696426392,2021-04-23 03:30:52+00:00
625,#industower,1.9009901285171509,7.376237869262695,1.0693069696426392,2021-04-23 03:24:20+00:00
626,#bazaartop10,1.9009901285171509,5.376237869262695,1.0693069696426392,2021-04-23 03:39:52+00:00
627,#cnbc_awaaz,1.9009901285171509,5.376237869262695,0.06930696964263916,2021-04-23 08:09:41+00:00
628,#coronavirusindia,1.9009901285171509,4.376237869262695,0.06930696964263916,2021-04-23 10:57:29+00:00
629,#covidvaccination,1.9009901285171509,4.376237869262695,0.06930696964263916,2021-04-23 10:57:29+00:00
630,#awaazheadline,1.9009901285171509,1.3762378692626953,0.06930696964263916,2021-04-23 10:30:27+00:00
631,#takkaronawaaz,1.9009901285171509,-5.623762130737305,-3.930693030357361,2021-04-23 14:18:59+00:00
632,#hcltech,1.9009901285171509,-22.623762130737305,-2.930693030357361,2021-04-23 12:40:01+00:00
633,#dexchain,1.8613862991333008,0.16831684112548828,0.1683168262243271,2021-04-23 12:46:14+00:00
634,#pari̇bu,1.8613862991333008,0.16831684112548828,0.1683168262243271,2021-04-23 12:46:14+00:00
635,#estafas,1.8415842056274414,4.94059419631958,0.1683168262243271,2021-04-23 05:16:49+00:00
636,#exchanges,1.8415842056274414,4.94059419631958,0.1683168262243271,2021-04-23 05:16:49+00:00
637,#turquía,1.8415842056274414,4.94059419631958,0.1683168262243271,2021-04-23 05:16:49+00:00
638,#gbpusd,1.8118813037872314,5.712871551513672,0.7326732873916626,2021-04-23 02:27:10+00:00
639,#usdjpy,1.8118813037872314,5.712871551513672,0.7326732873916626,2021-04-23 02:27:10+00:00
640,#audusd,1.8118813037872314,5.712871551513672,0.7326732873916626,2021-04-23 02:27:10+00:00
641,#audjpy,1.8118813037872314,5.712871551513672,0.7326732873916626,2021-04-23 02:27:10+00:00
642,#eurgbp,1.8118813037872314,5.712871551513672,0.7326732873916626,2021-04-23 02:27:10+00:00
643,#usdcad,1.8118813037872314,5.712871551513672,0.7326732873916626,2021-04-23 02:27:10+00:00
644,#usdchf,1.8118813037872314,5.712871551513672,0.7326732873916626,2021-04-23 02:27:10+00:00
645,#fx,1.8118813037872314,5.712871551513672,0.7326732873916626,2021-04-23 02:27:10+00:00
646,#aluminium,1.8118813037872314,-0.2871284484863281,-0.2673267126083374,2021-04-23 11:18:34+00:00
647,#nickel,1.8118813037872314,-0.2871284484863281,-0.2673267126083374,2021-04-23 11:18:34+00:00
648,#lead,1.8118813037872314,-0.2871284484863281,-0.2673267126083374,2021-04-23 11:18:34+00:00
649,#zinc,1.8118813037872314,-0.2871284484863281,-0.2673267126083374,2021-04-23 11:18:34+00:00
650,#metals,1.8118813037872314,-0.2871284484863281,-0.2673267126083374,2021-04-23 11:18:34+00:00
651,#gloverxchange,1.7524747848510742,3.445545196533203,-7.782178163528442,2021-04-23 08:07:32+00:00
652,#hot,1.742574691772461,80.83169555664062,2.9603958129882812,2021-04-23 04:26:37+00:00
653,#holo,1.742574691772461,80.83169555664062,2.9603958129882812,2021-04-23 13:21:25+00:00
654,#btt,1.742574691772461,80.83169555664062,2.9603958129882812,2021-04-23 03:58:05+00:00
655,#bigsmartiespants,1.7425742149353027,25.108911514282227,2.4851484298706055,2021-04-23 08:02:50+00:00
656,#notaxadvice,1.7425742149353027,17.108911514282227,-2.5148515701293945,2021-04-23 12:17:56+00:00
657,#altın,1.7128710746765137,-69.37623596191406,-0.910891056060791,2021-04-23 09:03:54+00:00
658,#eurusd,1.7029705047607422,129.0989990234375,6.673267364501953,2021-04-23 02:27:10+00:00
659,#dax,1.7029705047607422,124.0989990234375,8.673267364501953,2021-04-23 05:55:47+00:00
660,#ว,1.6831684112548828,2.5643563270568848,0.5544554591178894,2021-04-23 02:54:40+00:00
661,#ราคาทองคำ,1.6831684112548828,2.5643563270568848,0.5544554591178894,2021-04-23 02:54:40+00:00
662,#lion,1.6732673645019531,3.4554457664489746,-0.19801980257034302,2021-04-23 12:10:16+00:00
663,#digitecpodcast,1.6633663177490234,12.267326354980469,5.93069314956665,2021-04-23 14:19:01+00:00
664,#chipmangel,1.6633663177490234,12.267326354980469,5.93069314956665,2021-04-23 14:19:01+00:00
665,#hygiene,1.6633663177490234,11.267326354980469,6.93069314956665,2021-04-23 17:38:01+00:00
666,#kulturbetrieb,1.6633663177490234,11.267326354980469,6.93069314956665,2021-04-23 17:38:01+00:00
667,#oscar,1.6633663177490234,10.267326354980469,5.93069314956665,2021-04-23 20:59:01+00:00
668,#afghanistan,1.6633663177490234,8.267326354980469,1.9306931495666504,2021-04-23 10:06:01+00:00
669,#capitolriots,1.6633663177490234,7.267326354980469,3.9306931495666504,2021-04-23 08:09:01+00:00
670,#politics,1.6633663177490234,5.970296859741211,0.6138613820075989,2021-04-23 21:42:00+00:00
671,#lifelessons,1.6633663177490234,4.970296859741211,0.6138613820075989,2021-04-23 10:00:02+00:00
672,#personalfinance,1.6633663177490234,4.970296859741211,0.6138613820075989,2021-04-23 10:00:02+00:00
673,#vivadavido,1.6237623691558838,8.287128448486328,0.7029703259468079,2021-04-23 17:11:49+00:00
674,#silversqueeze,1.6138615608215332,-2.7623748779296875,-0.16831684112548828,2021-04-23 14:54:27+00:00
675,#u3o8,1.6138615608215332,-26.762374877929688,-1.1683168411254883,2021-04-23 15:58:55+00:00
676,#nuclear,1.6138615608215332,-26.762374877929688,-1.1683168411254883,2021-04-23 15:58:55+00:00
677,#busd,1.613861322402954,7.742574691772461,0.910891056060791,2021-04-23 03:58:28+00:00
678,#levyathan,1.613861322402954,7.742574691772461,0.910891056060791,2021-04-23 15:31:43+00:00
679,#texas,1.6039600372314453,2.138613700866699,0.1782178282737732,2021-04-23 14:28:46+00:00
680,#johnsonmustgo,1.6039600372314453,2.138613700866699,0.1782178282737732,2021-04-23 14:28:46+00:00
681,#cybersecurity,1.6039600372314453,1.1386137008666992,0.1782178282737732,2021-04-23 03:11:30+00:00
682,#theconjuring,1.6039600372314453,0.13861370086669922,0.1782178282737732,2021-04-23 13:09:03+00:00
683,#just4laughs,1.5841584205627441,12.594058990478516,0.7524752616882324,2021-04-23 14:51:17+00:00
684,#legon,1.5841584205627441,12.594058990478516,0.7524752616882324,2021-04-23 14:51:17+00:00
685,#gyakie,1.5841584205627441,12.594058990478516,0.7524752616882324,2021-04-23 14:51:17+00:00
686,#hazard,1.5841584205627441,12.594058990478516,0.7524752616882324,2021-04-23 14:51:17+00:00
687,#shatta,1.5841584205627441,12.594058990478516,0.7524752616882324,2021-04-23 14:51:17+00:00
688,#ghanaians,1.5841584205627441,5.594058990478516,0.7524752616882324,2021-04-23 09:45:08+00:00
689,#ความเหล,1.5555555820465088,1.2592592239379883,0.29629629850387573,2021-04-23 05:54:04+00:00
690,#4yearjourney,1.554455280303955,-414.1287155151367,-30.455445766448975,2021-04-23 15:20:29+00:00
691,#markets,1.5445537567138672,16.64356231689453,1.6237621307373047,2021-04-23 06:53:50+00:00
692,#economy,1.5445537567138672,16.64356231689453,1.6237621307373047,2021-04-23 06:53:50+00:00
693,#amenna,1.514851450920105,0.6138615608215332,-1.2772276997566223,2021-04-23 00:24:03+00:00
694,#saddakna,1.514851450920105,0.6138615608215332,-1.2772276997566223,2021-04-23 00:24:03+00:00
695,#otmp,1.4950494766235352,6.910891056060791,1.2475247383117676,2021-04-23 06:08:05+00:00
696,#roo,1.4950494766235352,6.910891056060791,1.2475247383117676,2021-04-23 05:39:20+00:00
697,#mast,1.4950494766235352,3.910891056060791,1.2475247383117676,2021-04-23 13:50:42+00:00
698,#snowflakes,1.4950494766235352,3.910891056060791,1.2475247383117676,2021-04-23 06:24:57+00:00
699,#hemo,1.4950494766235352,-0.08910894393920898,-0.7524752616882324,2021-04-23 13:52:01+00:00
700,#wsg,1.4950494766235352,-6.089108943939209,0.24752473831176758,2021-04-23 06:15:10+00:00
701,#capitalgainstax,1.4851484298706055,2.4851484298706055,0.4455445408821106,2021-04-23 19:10:55+00:00
702,#asambleanacional,1.4653472900390625,18.58415985107422,2.495049476623535,2021-04-23 14:14:06+00:00
703,#lourdescuesta,1.4653472900390625,8.584159851074219,2.495049476623535,2021-04-23 03:00:21+00:00
704,#bilbao,1.4554455280303955,3.267326831817627,0.2772277295589447,2021-04-23 15:20:34+00:00
705,#santander,1.4554455280303955,3.267326831817627,0.2772277295589447,2021-04-23 15:20:34+00:00
706,#nofugazychallenge,1.4554455280303955,1.6732673645019531,0.5049505233764648,2021-04-23 18:08:24+00:00
707,#asic,1.4455444812774658,5.524752616882324,0.5148515105247498,2021-04-23 23:01:06+00:00
708,#finanzas,1.4455444812774658,3.524752616882324,0.5148515105247498,2021-04-23 16:41:10+00:00
709,#cryptogiveaways,1.4356435537338257,-2.0990099906921387,1.2574257850646973,2021-04-23 11:51:28+00:00
710,#sports,1.4257426261901855,3.089108943939209,0.49504950642585754,2021-04-23 20:49:11+00:00
711,#altszn,1.4158415794372559,0.9207916259765625,0.48514851927757263,2021-04-23 09:50:54+00:00
712,#gananciasanuales,1.4059405326843262,14.623762130737305,0.8217821717262268,2021-04-23 16:00:07+00:00
713,#gananciasdecapital,1.4059405326843262,14.623762130737305,0.8217821717262268,2021-04-23 16:00:07+00:00
714,#impuestosrelativos,1.4059405326843262,14.623762130737305,0.8217821717262268,2021-04-23 16:00:07+00:00
715,#tasataxativa,1.4059405326843262,14.623762130737305,0.8217821717262268,2021-04-23 16:00:07+00:00
716,#criptoactivos,1.4059405326843262,11.623762130737305,0.8217821717262268,2021-04-23 01:24:32+00:00
717,#analistas,1.4059405326843262,11.623762130737305,0.8217821717262268,2021-04-23 01:24:32+00:00
718,#raven,1.3762378692626953,1.069305419921875,-0.6237623691558838,2021-04-23 23:38:47+00:00
719,#lightning,1.3366336822509766,16.613861083984375,1.297029733657837,2021-04-23 18:38:51+00:00
720,#001,1.3333333730697632,2.866666555404663,0.6666666865348816,2021-04-23 13:35:05+00:00
721,#koinim,1.237623691558838,1.3663368225097656,1.3267326354980469,2021-04-23 17:12:30+00:00
722,#bitci,1.237623691558838,1.3663368225097656,1.3267326354980469,2021-04-23 17:12:30+00:00
723,#bitlio,1.237623691558838,1.3663368225097656,1.3267326354980469,2021-04-23 17:12:30+00:00
724,#ıcrypex,1.237623691558838,1.3663368225097656,1.3267326354980469,2021-04-23 17:12:30+00:00
725,#fun,1.237623691558838,-16.633663177490234,-0.6732673645019531,2021-04-23 04:26:37+00:00
726,#reef,1.237623691558838,-16.633663177490234,-0.6732673645019531,2021-04-23 04:26:37+00:00
727,#asipasaportunahayir,1.1782177686691284,6.0792083740234375,0.6435643434524536,2021-04-23 09:43:40+00:00
728,#dentcoin,1.1666666269302368,1.75,1.2083333730697632,2021-04-23 20:28:55+00:00
729,#oil,1.0792083740234375,13.603961944580078,0.17821776866912842,2021-04-23 02:54:46+00:00
730,#petrowallet,1.0792083740234375,-8.75247573852539,-10.188118934631348,2021-04-23 10:20:23+00:00
731,#bulls,1.0693069696426392,11.445544242858887,2.386138677597046,2021-04-23 11:12:56+00:00
732,#palladium,1.0693068504333496,7.267326354980469,0.801980197429657,2021-04-23 15:48:41+00:00
733,#secretstox,1.0693068504333496,3.2673263549804688,-0.19801980257034302,2021-04-23 12:18:19+00:00
734,#chrysalis,1.0198020935058594,-2.386138916015625,3.9603958129882812,2021-04-23 02:43:59+00:00
735,#cleannfts,1.0,2.4000000953674316,0.30000001192092896,2021-04-23 03:35:04+00:00
736,#xtz,1.0,2.4000000953674316,0.30000001192092896,2021-04-23 03:35:04+00:00
737,#gemini,0.9801980257034302,4.732673645019531,0.3663366436958313,2021-04-23 19:47:22+00:00
738,#forth,0.9801980257034302,4.732673645019531,0.3663366436958313,2021-04-23 07:14:40+00:00
739,#bitcointürkiye,0.9801980257034302,1.7326736450195312,0.3663366436958313,2021-04-23 19:03:27+00:00
740,#finans,0.9801980257034302,1.7326736450195312,0.3663366436958313,2021-04-23 19:03:27+00:00
741,#ekonomi,0.9801980257034302,1.7326736450195312,0.3663366436958313,2021-04-23 19:03:27+00:00
742,#borsacoins,0.9801980257034302,1.7326736450195312,0.3663366436958313,2021-04-23 19:03:27+00:00
743,#blackthursday,0.9801980257034302,-10.831683158874512,-1.0396039485931396,2021-04-23 13:55:37+00:00
744,#millones,0.9702969789505005,10.069307327270508,0.7029703259468079,2021-04-23 02:46:03+00:00
745,#dólares,0.9702969789505005,10.069307327270508,0.7029703259468079,2021-04-23 02:46:03+00:00
746,#zukunft,0.9702969789505005,6.069307327270508,-0.29702967405319214,2021-04-23 02:43:59+00:00
747,#celsiusnetwork,0.9702969789505005,5.069307327270508,0.7029703259468079,2021-04-23 02:57:18+00:00
748,#happyearthday,0.9702969789505005,5.069307327270508,-2.297029674053192,2021-04-23 14:27:22+00:00
749,#ledger,0.9603960514068604,-5.772276878356934,-2.900990128517151,2021-04-23 00:14:52+00:00
750,#sogukcuzdan,0.9603960514068604,-5.772276878356934,-2.900990128517151,2021-04-23 00:14:52+00:00
751,#bist,0.9504950642585754,7.89108943939209,0.03960394859313965,2021-04-23 17:04:41+00:00
752,#notfinancialadvice,0.9504950642585754,6.366336822509766,0.42574256658554077,2021-04-23 14:50:35+00:00
753,#pleasedonttakethisseriously,0.9504950642585754,6.366336822509766,0.42574256658554077,2021-04-23 14:50:35+00:00
754,#zoomout,0.9504950642585754,6.366336822509766,0.42574256658554077,2021-04-23 14:50:35+00:00
755,#ħodl,0.9504950642585754,5.366336822509766,0.42574256658554077,2021-04-23 15:17:06+00:00
756,#abft,0.9504950642585754,5.366336822509766,0.42574256658554077,2021-04-23 15:07:56+00:00
757,#dag,0.9504950642585754,5.366336822509766,0.42574256658554077,2021-04-23 02:00:55+00:00
758,#celsius,0.9504950642585754,5.366336822509766,-0.5742574334144592,2021-04-23 02:57:18+00:00
759,#vestl,0.9504950642585754,3.89108943939209,1.0396039485931396,2021-04-23 15:36:56+00:00
760,#network,0.9504950642585754,3.3663368225097656,-0.5742574334144592,2021-04-23 02:45:03+00:00
761,#math,0.9504950642585754,3.3663368225097656,-0.5742574334144592,2021-04-23 02:49:19+00:00
762,#facts,0.9504950642585754,3.3663368225097656,-0.5742574334144592,2021-04-23 02:49:19+00:00
763,#secure,0.9504950642585754,3.3663368225097656,-0.5742574334144592,2021-04-23 02:49:19+00:00
764,#ħodling,0.9504950642585754,2.3663368225097656,0.42574256658554077,2021-04-23 20:29:26+00:00
765,#mlb,0.9108915328979492,2.1188125610351562,2.178217887878418,2021-04-23 02:49:32+00:00
766,#earthday2021,0.9108915328979492,2.1188125610351562,2.178217887878418,2021-04-23 01:11:20+00:00
767,#vamosgigantes,0.9108915328979492,2.1188125610351562,2.178217887878418,2021-04-23 04:13:58+00:00
768,#resilientsf,0.9108915328979492,2.1188125610351562,2.178217887878418,2021-04-23 04:13:58+00:00
769,#marketkapanchnama,0.9009901285171509,8.376237869262695,1.0693069696426392,2021-04-23 10:06:21+00:00
770,#periodeducation,0.9009901285171509,8.376237869262695,1.0693069696426392,2021-04-23 06:49:10+00:00
771,#periodofpride,0.9009901285171509,8.376237869262695,1.0693069696426392,2021-04-23 06:49:10+00:00
772,#network18,0.9009901285171509,8.376237869262695,1.0693069696426392,2021-04-23 06:49:10+00:00
773,#rallis,0.9009901285171509,6.376237869262695,1.0693069696426392,2021-04-23 03:20:51+00:00
774,#swabhimanbharat,0.9009901285171509,5.376237869262695,1.0693069696426392,2021-04-23 06:30:00+00:00
775,#localforglobal,0.9009901285171509,5.376237869262695,1.0693069696426392,2021-04-23 06:30:00+00:00
776,#banksofindia,0.9009901285171509,5.376237869262695,1.0693069696426392,2021-04-23 06:30:00+00:00
777,#motorvehicles,0.9009901285171509,5.376237869262695,1.0693069696426392,2021-04-23 06:30:00+00:00
778,#twowheelers,0.9009901285171509,5.376237869262695,1.0693069696426392,2021-04-23 06:30:00+00:00
779,#thebigbrokeragereport,0.9009901285171509,5.376237869262695,1.0693069696426392,2021-04-23 03:24:20+00:00
780,#tatasteel,0.9009901285171509,5.376237869262695,1.0693069696426392,2021-04-23 03:27:21+00:00
781,#askawaazfno,0.9009901285171509,5.376237869262695,-5.930693030357361,2021-04-23 04:47:08+00:00
782,#askawaazcash,0.9009901285171509,5.376237869262695,-5.930693030357361,2021-04-23 04:47:08+00:00
783,#tradershotline,0.9009901285171509,5.376237869262695,-5.930693030357361,2021-04-23 04:47:08+00:00
784,#marketopening,0.9009901285171509,3.3762378692626953,0.06930696964263916,2021-04-23 03:47:39+00:00
785,#sensex,0.9009901285171509,3.3762378692626953,0.06930696964263916,2021-04-23 03:47:39+00:00
786,#niftybank,0.9009901285171509,3.3762378692626953,0.06930696964263916,2021-04-23 03:47:39+00:00
787,#mpc,0.9009901285171509,3.3762378692626953,0.06930696964263916,2021-04-23 03:33:05+00:00
788,#tataelxsi,0.9009901285171509,2.3762378692626953,1.0693069696426392,2021-04-23 03:11:42+00:00
789,#coronavirusupdates,0.9009901285171509,2.3762378692626953,0.06930696964263916,2021-04-23 13:43:38+00:00
